WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
Warning: Nashorn engine is planned to be removed from a future JDK release
Creating summariser <summary>
Created the tree successfully using ./jmeter/openWhiskScript.jmx
Starting standalone test @ 2024 Nov 17 09:40:00 UTC (1731836400812)
Waiting for possible Shutdown/StopTestNow/HeapDump/ThreadDump message on port 4445
Warning: Nashorn engine is planned to be removed from a future JDK release
summary +      7 in 00:00:28 =    0.3/s Avg:  2674 Min:   291 Max:  7052 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary +     53 in 00:00:30 =    1.8/s Avg:   125 Min:    86 Max:   196 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   8801 in 01:46:58 =    1.4/s Avg:   148 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     47 in 00:00:30 =    1.6/s Avg:   140 Min:   103 Max:   237 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   8848 in 01:47:28 =    1.4/s Avg:   148 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     45 in 00:00:30 =    1.5/s Avg:   117 Min:    86 Max:   193 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   8893 in 01:47:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     52 in 00:00:30 =    1.7/s Avg:   150 Min:   107 Max:   303 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   8945 in 01:48:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     36 in 00:00:30 =    1.2/s Avg:   119 Min:    85 Max:   249 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   8981 in 01:48:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     36 in 00:00:30 =    1.2/s Avg:   147 Min:   108 Max:   234 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9017 in 01:49:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     50 in 00:00:30 =    1.6/s Avg:   129 Min:    89 Max:   260 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9067 in 01:49:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     34 in 00:00:30 =    1.1/s Avg:   189 Min:   113 Max:   342 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9101 in 01:50:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     30 in 00:00:30 =    1.0/s Avg:   153 Min:    97 Max:   687 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9131 in 01:50:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     43 in 00:00:30 =    1.4/s Avg:   151 Min:   106 Max:   251 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9174 in 01:51:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     45 in 00:00:30 =    1.5/s Avg:   122 Min:    90 Max:   224 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9219 in 01:51:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     26 in 00:00:30 =    0.9/s Avg:   142 Min:   110 Max:   378 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9245 in 01:52:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     34 in 00:00:29 =    1.2/s Avg:   145 Min:   105 Max:   229 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9279 in 01:52:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     43 in 00:00:31 =    1.4/s Avg:   145 Min:   105 Max:   285 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9322 in 01:53:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     53 in 00:00:30 =    1.8/s Avg:   134 Min:    84 Max:   660 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9375 in 01:53:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     51 in 00:00:30 =    1.7/s Avg:   145 Min:   107 Max:   247 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9426 in 01:54:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     44 in 00:00:29 =    1.5/s Avg:   120 Min:    89 Max:   185 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9470 in 01:54:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     40 in 00:00:32 =    1.3/s Avg:   143 Min:   105 Max:   248 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9510 in 01:55:30 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     54 in 00:00:29 =    1.9/s Avg:   135 Min:    85 Max:   652 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9564 in 01:55:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     55 in 00:00:30 =    1.9/s Avg:   146 Min:   106 Max:   222 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9619 in 01:56:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     58 in 00:00:30 =    1.9/s Avg:   120 Min:    87 Max:   242 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9677 in 01:56:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     50 in 00:00:31 =    1.6/s Avg:   142 Min:   107 Max:   326 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9727 in 01:57:29 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     63 in 00:00:29 =    2.2/s Avg:   115 Min:    85 Max:   203 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9790 in 01:57:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     25 in 00:00:32 =    0.8/s Avg:   164 Min:   111 Max:   278 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9815 in 01:58:30 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     13 in 00:00:29 =    0.5/s Avg:   176 Min:   112 Max:   735 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9828 in 01:58:59 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     15 in 00:00:30 =    0.5/s Avg:   136 Min:   107 Max:   189 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9843 in 01:59:29 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     38 in 00:00:29 =    1.3/s Avg:   179 Min:   108 Max:  1215 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9881 in 01:59:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     48 in 00:00:30 =    1.6/s Avg:   198 Min:   108 Max:   462 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9929 in 02:00:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     51 in 00:00:30 =    1.7/s Avg:   137 Min:    90 Max:   347 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   9980 in 02:00:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     35 in 00:00:31 =    1.1/s Avg:   144 Min:   111 Max:   224 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10015 in 02:01:29 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     24 in 00:00:29 =    0.8/s Avg:   141 Min:   105 Max:   201 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10039 in 02:01:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     16 in 00:00:32 =    0.5/s Avg:   131 Min:   106 Max:   189 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10055 in 02:02:30 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     47 in 00:00:27 =    1.7/s Avg:   140 Min:   105 Max:   241 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10102 in 02:02:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     18 in 00:00:33 =    0.5/s Avg:   135 Min:   107 Max:   182 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10120 in 02:03:31 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     32 in 00:00:28 =    1.1/s Avg:   155 Min:   107 Max:   259 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10152 in 02:03:59 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     46 in 00:00:29 =    1.6/s Avg:   146 Min:   105 Max:   256 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10198 in 02:04:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     46 in 00:00:31 =    1.5/s Avg:   117 Min:    89 Max:   186 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10244 in 02:04:59 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     18 in 00:00:32 =    0.6/s Avg:   141 Min:   110 Max:   223 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10262 in 02:05:31 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     17 in 00:00:27 =    0.6/s Avg:   150 Min:   106 Max:   241 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10279 in 02:05:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     39 in 00:00:29 =    1.3/s Avg:   153 Min:   110 Max:   266 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10318 in 02:06:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     46 in 00:00:31 =    1.5/s Avg:   151 Min:    90 Max:   679 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10364 in 02:06:59 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     45 in 00:00:29 =    1.5/s Avg:   161 Min:   106 Max:   542 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10409 in 02:07:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     34 in 00:00:31 =    1.1/s Avg:   114 Min:    87 Max:   191 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10443 in 02:07:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     14 in 00:00:30 =    0.5/s Avg:   132 Min:   113 Max:   203 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10457 in 02:08:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     15 in 00:00:31 =    0.5/s Avg:   126 Min:   108 Max:   168 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10472 in 02:09:00 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     27 in 00:00:29 =    0.9/s Avg:   135 Min:   103 Max:   187 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10499 in 02:09:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     43 in 00:00:30 =    1.4/s Avg:   156 Min:    91 Max:   629 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10542 in 02:09:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     42 in 00:00:30 =    1.4/s Avg:   246 Min:   110 Max:  1493 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10584 in 02:10:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     35 in 00:00:30 =    1.2/s Avg:   172 Min:    87 Max:   637 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10619 in 02:10:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     21 in 00:00:30 =    0.7/s Avg:   145 Min:   107 Max:   192 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10640 in 02:11:28 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     22 in 00:00:30 =    0.7/s Avg:   138 Min:   109 Max:   198 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10662 in 02:11:58 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     47 in 00:00:30 =    1.6/s Avg:   136 Min:   103 Max:   243 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10709 in 02:12:28 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     49 in 00:00:30 =    1.6/s Avg:   117 Min:    87 Max:   197 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10758 in 02:12:58 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     39 in 00:00:30 =    1.3/s Avg:   138 Min:   108 Max:   268 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10797 in 02:13:28 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     53 in 00:00:30 =    1.8/s Avg:   131 Min:    85 Max:   279 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10850 in 02:13:58 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     43 in 00:00:30 =    1.4/s Avg:   156 Min:   107 Max:   268 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10893 in 02:14:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     41 in 00:00:30 =    1.4/s Avg:   142 Min:    87 Max:   288 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10934 in 02:14:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     50 in 00:00:30 =    1.7/s Avg:   140 Min:   106 Max:   210 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  10984 in 02:15:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     46 in 00:00:32 =    1.5/s Avg:   119 Min:    85 Max:   218 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11030 in 02:15:59 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     31 in 00:00:28 =    1.1/s Avg:   169 Min:   107 Max:   625 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11061 in 02:16:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     49 in 00:00:30 =    1.6/s Avg:   136 Min:    91 Max:   286 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11110 in 02:16:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     39 in 00:00:30 =    1.3/s Avg:   147 Min:   110 Max:   214 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11149 in 02:17:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     55 in 00:00:30 =    1.8/s Avg:   115 Min:    86 Max:   196 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11204 in 02:17:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     49 in 00:00:31 =    1.6/s Avg:   156 Min:   105 Max:   385 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11253 in 02:18:29 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     42 in 00:00:29 =    1.4/s Avg:   121 Min:    87 Max:   196 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11295 in 02:18:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     45 in 00:00:30 =    1.5/s Avg:   143 Min:   106 Max:   259 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11340 in 02:19:28 =    1.4/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     49 in 00:00:30 =    1.6/s Avg:   126 Min:    86 Max:   192 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11389 in 02:19:58 =    1.4/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     38 in 00:00:30 =    1.3/s Avg:   221 Min:   110 Max:  1286 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11427 in 02:20:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     47 in 00:00:31 =    1.5/s Avg:   174 Min:    90 Max:   464 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11474 in 02:20:59 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     28 in 00:00:29 =    1.0/s Avg:   153 Min:   113 Max:   294 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11502 in 02:21:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     37 in 00:00:30 =    1.2/s Avg:   147 Min:    97 Max:   337 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11539 in 02:21:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     51 in 00:00:30 =    1.7/s Avg:   164 Min:   112 Max:   512 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11590 in 02:22:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     47 in 00:00:30 =    1.6/s Avg:   121 Min:    89 Max:   204 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11637 in 02:22:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     27 in 00:00:31 =    0.9/s Avg:   159 Min:   110 Max:   247 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11664 in 02:23:29 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     27 in 00:00:28 =    0.9/s Avg:   149 Min:   110 Max:   228 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11691 in 02:23:58 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     29 in 00:00:30 =    1.0/s Avg:   145 Min:   104 Max:   261 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11720 in 02:24:28 =    1.4/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     15 in 00:00:31 =    0.5/s Avg:   164 Min:   120 Max:   243 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11735 in 02:24:59 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     16 in 00:00:30 =    0.5/s Avg:   152 Min:   108 Max:   267 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11751 in 02:25:29 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     46 in 00:00:30 =    1.5/s Avg:   161 Min:   110 Max:   341 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11797 in 02:25:58 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     27 in 00:00:29 =    0.9/s Avg:   152 Min:   110 Max:   216 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11824 in 02:26:28 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     42 in 00:00:30 =    1.4/s Avg:   148 Min:    88 Max:   236 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11866 in 02:26:58 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     32 in 00:00:32 =    1.0/s Avg:   144 Min:   102 Max:   264 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11898 in 02:27:29 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     17 in 00:00:29 =    0.6/s Avg:   166 Min:   108 Max:   696 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11915 in 02:27:58 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     20 in 00:00:31 =    0.6/s Avg:   140 Min:   109 Max:   223 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11935 in 02:28:29 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     21 in 00:00:29 =    0.7/s Avg:   135 Min:   109 Max:   202 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11956 in 02:28:58 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     16 in 00:00:33 =    0.5/s Avg:   137 Min:   103 Max:   231 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11972 in 02:29:31 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     13 in 00:00:28 =    0.5/s Avg:   145 Min:   107 Max:   212 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11985 in 02:29:58 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     12 in 00:00:29 =    0.4/s Avg:   204 Min:   112 Max:   384 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  11997 in 02:30:28 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     15 in 00:00:31 =    0.5/s Avg:   136 Min:   104 Max:   209 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12012 in 02:30:59 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     37 in 00:00:30 =    1.2/s Avg:   142 Min:   107 Max:   239 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12049 in 02:31:28 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     51 in 00:00:29 =    1.7/s Avg:   131 Min:    88 Max:   243 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12100 in 02:31:58 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     21 in 00:00:32 =    0.7/s Avg:   215 Min:   108 Max:  1576 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12121 in 02:32:30 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     16 in 00:00:28 =    0.6/s Avg:   144 Min:   109 Max:   242 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12137 in 02:32:58 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     18 in 00:00:31 =    0.6/s Avg:   133 Min:   107 Max:   202 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12155 in 02:33:28 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     16 in 00:00:31 =    0.5/s Avg:   181 Min:   111 Max:   663 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12171 in 02:33:59 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     20 in 00:00:30 =    0.7/s Avg:   143 Min:   111 Max:   239 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12191 in 02:34:29 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     16 in 00:00:29 =    0.5/s Avg:   144 Min:   107 Max:   238 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12207 in 02:34:58 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     13 in 00:00:30 =    0.4/s Avg:   133 Min:   112 Max:   181 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12220 in 02:35:28 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     18 in 00:00:30 =    0.6/s Avg:   143 Min:   113 Max:   205 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12238 in 02:35:58 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     21 in 00:00:30 =    0.7/s Avg:   133 Min:   106 Max:   202 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12259 in 02:36:29 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     17 in 00:00:29 =    0.6/s Avg:   153 Min:   114 Max:   211 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12276 in 02:36:58 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     21 in 00:00:30 =    0.7/s Avg:   146 Min:   111 Max:   235 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12297 in 02:37:28 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     21 in 00:00:31 =    0.7/s Avg:   146 Min:   107 Max:   240 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12318 in 02:37:58 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     24 in 00:00:29 =    0.8/s Avg:   145 Min:   114 Max:   211 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12342 in 02:38:28 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     25 in 00:00:30 =    0.8/s Avg:   158 Min:   112 Max:   285 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12367 in 02:38:58 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     19 in 00:00:30 =    0.6/s Avg:   160 Min:   110 Max:   259 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12386 in 02:39:28 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     18 in 00:00:30 =    0.6/s Avg:   150 Min:   102 Max:   246 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12404 in 02:39:58 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     15 in 00:00:30 =    0.5/s Avg:   171 Min:   111 Max:   289 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
