datetime,app,func,end_timestamp,duration,start_timestamp,date,counter,wait
2021-02-12 14:00:48.030434095,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087248.2184340954,0.188,1087248.0304340953,2021-02-12 14:00:48.030434095,600,489
2021-02-12 14:00:48.381577063,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087248.7065770626,0.325,1087248.3815770627,2021-02-12 14:00:48.381577063,601,351
2021-02-12 14:00:48.390368959,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087248.8933689594,0.503,1087248.3903689594,2021-02-12 14:00:48.390368959,602,9
2021-02-12 14:00:48.815463087,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087249.068463087,0.253,1087248.815463087,2021-02-12 14:00:48.815463087,603,425
2021-02-12 14:00:48.824104113,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087249.2051041126,0.381,1087248.8241041126,2021-02-12 14:00:48.824104113,604,9
2021-02-12 14:00:49.118048912,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087250.187048912,1.069,1087249.1180489121,2021-02-12 14:00:49.118048912,605,294
2021-02-12 14:00:49.977621082,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087250.3986210823,0.421,1087249.9776210822,2021-02-12 14:00:49.977621082,606,860
2021-02-12 14:00:49.999320051,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087250.6273200512,0.628,1087249.9993200512,2021-02-12 14:00:49.999320051,607,22
2021-02-12 14:00:50.478043034,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087251.3010430336,0.823,1087250.4780430335,2021-02-12 14:00:50.478043034,608,479
2021-02-12 14:00:52.116032930,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087252.9700329304,0.854,1087252.1160329303,2021-02-12 14:00:52.116032930,609,1638
2021-02-12 14:00:52.126582965,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087252.266582966,0.14,1087252.1265829662,2021-02-12 14:00:52.126582965,610,11
2021-02-12 14:00:53.001045084,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087253.776045084,0.775,1087253.001045084,2021-02-12 14:00:53.001045084,611,874
2021-02-12 14:00:53.010611080,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087254.0366110802,1.026,1087253.01061108,2021-02-12 14:00:53.010611080,612,10
2021-02-12 14:00:53.955410072,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087254.7834100723,0.828,1087253.9554100723,2021-02-12 14:00:53.955410072,613,945
2021-02-12 14:00:54.671142965,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087255.215142965,0.544,1087254.671142965,2021-02-12 14:00:54.671142965,614,716
2021-02-12 14:00:54.676964016,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087255.331964016,0.655,1087254.676964016,2021-02-12 14:00:54.676964016,615,6
2021-02-12 14:00:55.240239004,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087255.561239004,0.321,1087255.240239004,2021-02-12 14:00:55.240239004,616,563
2021-02-12 14:00:55.801524889,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087256.314524889,0.513,1087255.801524889,2021-02-12 14:00:55.801524889,617,561
2021-02-12 14:00:55.810506064,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087256.9295060637,1.119,1087255.8105060637,2021-02-12 14:00:55.810506064,618,9
2021-02-12 14:00:56.882059965,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087257.5970599651,0.715,1087256.882059965,2021-02-12 14:00:56.882059965,619,1072
2021-02-12 14:00:57.267730089,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087257.7467300892,0.479,1087257.2677300891,2021-02-12 14:00:57.267730089,620,386
2021-02-12 14:00:57.277666922,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087257.9076669216,0.63,1087257.2776669217,2021-02-12 14:00:57.277666922,621,10
2021-02-12 14:00:58.054423057,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087260.8674230576,2.813,1087258.0544230575,2021-02-12 14:00:58.054423057,622,777
2021-02-12 14:01:00.915127903,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087261.334127903,0.419,1087260.915127903,2021-02-12 14:01:00.915127903,623,2861
2021-02-12 14:01:00.927138941,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087261.4351389408,0.508,1087260.927138941,2021-02-12 14:01:00.927138941,624,12
2021-02-12 14:01:01.537852085,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087263.724852085,2.187,1087261.5378520852,2021-02-12 14:01:01.537852085,625,611
2021-02-12 14:01:02.656126093,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087262.757126093,0.101,1087262.656126093,2021-02-12 14:01:02.656126093,626,1118
2021-02-12 14:01:02.677514908,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087262.9555149078,0.278,1087262.677514908,2021-02-12 14:01:02.677514908,627,21
2021-02-12 14:01:03.214061119,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087264.137061119,0.923,1087263.2140611191,2021-02-12 14:01:03.214061119,628,537
2021-02-12 14:01:04.299822102,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087265.1648221016,0.865,1087264.2998221016,2021-02-12 14:01:04.299822102,629,1086
2021-02-12 14:01:04.308800884,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087264.6878008842,0.379,1087264.3088008843,2021-02-12 14:01:04.308800884,630,9
2021-02-12 14:01:04.724188057,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087265.083188057,0.359,1087264.724188057,2021-02-12 14:01:04.724188057,631,415
2021-02-12 14:01:05.111547094,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087265.3305470943,0.219,1087265.1115470943,2021-02-12 14:01:05.111547094,632,387
2021-02-12 14:01:05.120372042,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087265.3113720417,0.191,1087265.1203720416,2021-02-12 14:01:05.120372042,633,9
2021-02-12 14:01:05.472693903,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087265.890693903,0.418,1087265.472693903,2021-02-12 14:01:05.472693903,634,352
2021-02-12 14:01:05.480793081,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087265.7197930813,0.239,1087265.4807930812,2021-02-12 14:01:05.480793081,635,8
2021-02-12 14:01:05.883163908,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087266.255163908,0.372,1087265.883163908,2021-02-12 14:01:05.883163908,636,402
2021-02-12 14:01:06.149379063,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087267.849379063,1.7,1087266.149379063,2021-02-12 14:01:06.149379063,637,266
2021-02-12 14:01:06.159204987,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087267.2312049866,1.072,1087266.1592049866,2021-02-12 14:01:06.159204987,638,10
2021-02-12 14:01:07.154256926,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087268.4192569256,1.265,1087267.1542569257,2021-02-12 14:01:07.154256926,639,995
2021-02-12 14:01:08.273996950,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087269.34799695,1.074,1087268.27399695,2021-02-12 14:01:08.273996950,640,1120
2021-02-12 14:01:08.284976896,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087269.2759768963,0.991,1087268.2849768964,2021-02-12 14:01:08.284976896,641,11
2021-02-12 14:01:09.480021042,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087269.736021042,0.256,1087269.480021042,2021-02-12 14:01:09.480021042,642,1195
2021-02-12 14:01:10.576386881,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087271.2513868809,0.675,1087270.5763868808,2021-02-12 14:01:10.576386881,643,1096
2021-02-12 14:01:10.586615883,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087271.5756158829,0.989,1087270.5866158828,2021-02-12 14:01:10.586615883,644,10
2021-02-12 14:01:12.127409964,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087275.2454099655,3.118,1087272.1274099655,2021-02-12 14:01:12.127409964,645,1541
2021-02-12 14:01:13.084117985,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087274.4841179848,1.4,1087273.0841179849,2021-02-12 14:01:13.084117985,646,957
2021-02-12 14:01:13.089996077,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087296.6889960766,23.599,1087273.0899960767,2021-02-12 14:01:13.089996077,647,6
2021-02-12 14:01:15.837739992,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087276.412739992,0.575,1087275.837739992,2021-02-12 14:01:15.837739992,648,2748
2021-02-12 14:01:17.627252981,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087277.9802529812,0.353,1087277.6272529813,2021-02-12 14:01:17.627252981,649,1790
2021-02-12 14:01:17.639325037,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087296.749325037,19.11,1087277.639325037,2021-02-12 14:01:17.639325037,650,12
2021-02-12 14:01:36.746062944,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087297.0230629444,0.277,1087296.7460629444,2021-02-12 14:01:36.746062944,651,19107
2021-02-12 14:01:38.566607018,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087298.9216070175,0.355,1087298.5666070175,2021-02-12 14:01:38.566607018,652,1821
2021-02-12 14:01:39.425785040,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087299.62678504,0.201,1087299.42578504,2021-02-12 14:01:39.425785040,653,859
2021-02-12 14:01:39.437413006,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087299.6574130058,0.22,1087299.4374130059,2021-02-12 14:01:39.437413006,654,12
2021-02-12 14:01:40.096948116,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087300.8539481163,0.757,1087300.0969481163,2021-02-12 14:01:40.096948116,655,660
2021-02-12 14:01:42.076076897,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087302.768076897,0.692,1087302.0760768969,2021-02-12 14:01:42.076076897,656,1979
2021-02-12 14:01:42.085295031,70b9cea7ca266637479483f517194c402dfe99b5fc2357e6ebac5e715c9a34a2,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087302.4132950306,0.328,1087302.0852950306,2021-02-12 14:01:42.085295031,657,9
2021-02-12 14:02:11.710437941,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087331.7114379406,0.001,1087331.7104379407,2021-02-12 14:02:11.710437941,658,29625
2021-02-12 14:02:21.904114889,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087341.9051148891,0.001,1087341.9041148892,2021-02-12 14:02:21.904114889,659,10194
2021-02-12 14:02:26.534897969,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087346.5358979702,0.001,1087346.5348979703,2021-02-12 14:02:26.534897969,660,4631
2021-02-12 14:02:38.436299013,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087358.4372990131,0.001,1087358.4362990132,2021-02-12 14:02:38.436299013,661,11901
2021-02-12 14:02:46.479273962,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087366.480273962,0.001,1087366.479273962,2021-02-12 14:02:46.479273962,662,8043
2021-02-12 14:02:54.190242933,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087374.1912429333,0.001,1087374.1902429333,2021-02-12 14:02:54.190242933,663,7711
2021-02-12 14:03:15.314887928,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087395.315887928,0.001,1087395.314887928,2021-02-12 14:03:15.314887928,664,21125
2021-02-12 14:04:03.610752117,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087443.6237521172,0.013,1087443.6107521171,2021-02-12 14:04:03.610752117,665,48296
2021-02-12 14:04:07.587578940,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087447.5885789394,0.001,1087447.5875789395,2021-02-12 14:04:07.587578940,666,3977
2021-02-12 14:04:13.734172987,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087453.735172987,0.001,1087453.734172987,2021-02-12 14:04:13.734172987,667,6147
2021-02-12 14:04:22.845236944,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087462.8462369442,0.001,1087462.8452369443,2021-02-12 14:04:22.845236944,668,9111
2021-02-12 14:04:36.268795895,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087476.2697958946,0.001,1087476.2687958947,2021-02-12 14:04:36.268795895,669,13424
2021-02-12 14:04:40.121678995,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087480.1226789951,0.001,1087480.1216789952,2021-02-12 14:04:40.121678995,670,3853
2021-02-12 14:04:42.214354920,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087482.2153549194,0.001,1087482.2143549195,2021-02-12 14:04:42.214354920,671,2093
2021-02-12 14:04:50.525760101,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087490.526760101,0.001,1087490.5257601012,2021-02-12 14:04:50.525760101,672,8311
2021-02-12 14:04:59.914564060,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087499.9155640602,0.001,1087499.9145640603,2021-02-12 14:04:59.914564060,673,9389
2021-02-12 14:05:02.734155106,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087502.7351551056,0.001,1087502.7341551057,2021-02-12 14:05:02.734155106,674,2820
2021-02-12 14:05:06.468058037,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087506.4690580368,0.001,1087506.4680580369,2021-02-12 14:05:06.468058037,675,3734
2021-02-12 14:05:12.470106052,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087512.4711060524,0.001,1087512.4701060525,2021-02-12 14:05:12.470106052,676,6002
2021-02-12 14:05:19.543378042,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087519.5443780422,0.001,1087519.5433780423,2021-02-12 14:05:19.543378042,677,7073
2021-02-12 14:05:27.848896908,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087527.8498969078,0.001,1087527.8488969079,2021-02-12 14:05:27.848896908,678,8306
2021-02-12 14:05:34.041419910,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087534.0424199104,0.001,1087534.0414199105,2021-02-12 14:05:34.041419910,679,6193
2021-02-12 14:06:02.079448059,f8a0e46efc7202b8d1ce896a4e0919f3b3e6d496c244a3a4c5b74ef135416264,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087562.101448059,0.022,1087562.079448059,2021-02-12 14:06:02.079448059,680,28038
2021-02-12 14:06:04.726681887,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087564.740681887,0.014,1087564.726681887,2021-02-12 14:06:04.726681887,681,2647
2021-02-12 14:06:26.154786991,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087586.1557869911,0.001,1087586.1547869912,2021-02-12 14:06:26.154786991,682,21428
2021-02-12 14:06:29.030320997,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087589.0353209972,0.005,1087589.0303209973,2021-02-12 14:06:29.030320997,683,2876
2021-02-12 14:06:35.843844103,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087595.8448441029,0.001,1087595.843844103,2021-02-12 14:06:35.843844103,684,6814
2021-02-12 14:06:41.710524010,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087601.7115240097,0.001,1087601.7105240098,2021-02-12 14:06:41.710524010,685,5867
2021-02-12 14:06:51.304418014,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087611.3054180143,0.001,1087611.3044180144,2021-02-12 14:06:51.304418014,686,9594
2021-02-12 14:06:54.018117117,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087614.019117117,0.001,1087614.018117117,2021-02-12 14:06:54.018117117,687,2714
2021-02-12 14:07:07.450241016,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087627.4512410164,0.001,1087627.4502410165,2021-02-12 14:07:07.450241016,688,13432
2021-02-12 14:07:20.689439940,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087640.6904399395,0.001,1087640.6894399396,2021-02-12 14:07:20.689439940,689,13239
2021-02-12 14:07:54.471810030,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087674.47281003,0.001,1087674.47181003,2021-02-12 14:07:54.471810030,690,33782
2021-02-12 14:08:01.713108086,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087681.7391080856,0.026,1087681.7131080856,2021-02-12 14:08:01.713108086,691,7241
2021-02-12 14:08:04.003517090,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087684.0175170898,0.014,1087684.0035170899,2021-02-12 14:08:04.003517090,692,2290
2021-02-12 14:08:05.739952886,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087685.7519528866,0.012,1087685.7399528865,2021-02-12 14:08:05.739952886,693,1736
2021-02-12 14:09:10.995167898,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087750.9961678982,0.001,1087750.9951678982,2021-02-12 14:09:10.995167898,694,65255
2021-02-12 14:09:18.308159994,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087758.309159994,0.001,1087758.308159994,2021-02-12 14:09:18.308159994,695,7313
2021-02-12 14:09:22.112215923,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087762.1132159233,0.001,1087762.1122159234,2021-02-12 14:09:22.112215923,696,3804
2021-02-12 14:10:00.028849020,85479ef37b5dc75dd5aeca3bab499129b97a134dac5d740d2c68941de9d63031,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087800.13884902,0.11,1087800.02884902,2021-02-12 14:10:00.028849020,697,37917
2021-02-12 14:10:02.983471954,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087802.9954719543,0.012,1087802.9834719542,2021-02-12 14:10:02.983471954,698,2955
2021-02-12 14:10:05.189078892,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087805.2010788918,0.012,1087805.1890788916,2021-02-12 14:10:05.189078892,699,2206
